Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S000D0F	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0F/data//S000D0F_TTAGGC_L003_trim_9-0-0_R2.fq	93	10856960
S000D0F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R2.fq	101	10856960
S001388	trimdata	R1			
S001388	rawdata	R1			
S001388	trimdata	R2			
S001388	rawdata	R2			
S001385	trimdata	R1			
S001385	rawdata	R1			
S001385	trimdata	R2			
S001385	rawdata	R2			
S000D0D	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0D/data//S000D0D_ACTTGA_L003_trim_9-0-0_R1.fq	93	25538222
S000D0D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R1.fq	101	25538222
S000D0D	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0D/data//S000D0D_ACTTGA_L003_trim_9-0-0_R2.fq	93	25538222
S000D0D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R2.fq	101	25538222
S00106F	trimdata	R1	../processing_test/D_destructor/DNA/Dd_S00106F/data//S00106F_GTGAAA_L002_trim_4-0-0_R1.fq	98	52831511
S00106F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R1.fq	101	52831511
S00106F	trimdata	R2	../processing_test/D_destructor/DNA/Dd_S00106F/data//S00106F_GTGAAA_L002_trim_5-0-0_R2.fq	97	52831511
S00106F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R2.fq	101	52831511
S000D1A	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D1A/data//S000D1A_ACAGTG_L003_trim_9-0-0_R1.fq	93	18147794
S000D1A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R1.fq	101	18147794
S000D1A	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D1A/data//S000D1A_ACAGTG_L003_trim_9-0-0_R2.fq	93	18147794
S000D1A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R2.fq	101	18147794
S000D17	trimdata	R1	../processing_test/P_wasabiae/RNA/Pw_S000D17/data//S000D17_TTAGGC_L001_trim_65-0-0_R1.fq	37	2813795
S000D17	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R1.fq	101	2813795
S000D17	trimdata	R2	../processing_test/P_wasabiae/RNA/Pw_S000D17/data//S000D17_TTAGGC_L001_trim_65-0-0_R2.fq	37	2813795
S000D17	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R2.fq	101	2813795
S000D0C	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0C/data//S000D0C_GATCAG_L002_trim_9-0-0_R1.fq	93	16712740
S000D0C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R1.fq	101	16712740
S000D0C	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0C/data//S000D0C_GATCAG_L002_trim_9-0-0_R2.fq	93	16712740
S000D0C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R2.fq	101	16712740
S00138F	trimdata	R1			
S00138F	rawdata	R1			
S00138F	trimdata	R2			
S00138F	rawdata	R2			
S001069	trimdata	R1	../processing_test/P_verrucosum/DNA/Pv_S001069/data//S001069_GCCAAT_L002_trim_6-0-0_R1.fq	96	16085178
S001069	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R1.fq	101	16085178
S001069	trimdata	R2	../processing_test/P_verrucosum/DNA/Pv_S001069/data//S001069_GCCAAT_L002_trim_6-0-0_R2.fq	96	16085178
S001069	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R2.fq	101	16085178
S001417	trimdata	R1	../processing_test/T_caries/DNA/Tca_S001417/data//S001417_NoIndex_L001_trim_7-0-0_R1.fq	45	124755431
S001417	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R1.fq	51	124755431
S001417	trimdata	R2	../processing_test/T_caries/DNA/Tca_S001417/data//S001417_NoIndex_L001_trim_7-0-0_R2.fq	45	124755431
S001417	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R2.fq	51	124755431
S00138E	trimdata	R1			
S00138E	rawdata	R1			
S00138E	trimdata	R2			
S00138E	rawdata	R2			
S00141B	trimdata	R1	../processing_test/G_rostochiensis/DNA/Gr_S00141B/data//S00141B_NoIndex_L007_trim_3-0-0_R1.fq	49	108669886
S00141B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R1.fq	51	108669886
S00141B	trimdata	R2	../processing_test/G_rostochiensis/DNA/Gr_S00141B/data//S00141B_NoIndex_L007_trim_7-0-0_R2.fq	45	108669886
S00141B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R2.fq	51	108669886
S00107C	trimdata	R1	../processing_test/P_infestans/RNA/Pi_S00107C/data//S00107C_ACAGTG_L007_trim_9-0-0_R1.fq	93	40035889
S00107C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R1.fq	101	40035889
S00107C	trimdata	R2	../processing_test/P_infestans/RNA/Pi_S00107C/data//S00107C_ACAGTG_L007_trim_9-0-0_R2.fq	93	40035889
S00107C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R2.fq	101	40035889
S001387	trimdata	R1			
S001387	rawdata	R1			
S001387	trimdata	R2			
S001387	rawdata	R2			
S000D0E	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0E/data//S000D0E_GATCAG_L003_trim_9-0-0_R1.fq	93	14481581
S000D0E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R1.fq	101	14481581
S000D0E	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0E/data//S000D0E_GATCAG_L003_trim_9-0-0_R2.fq	93	14481581
S000D0E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R2.fq	101	14481581
S000D05	trimdata	R1	../processing_test/T_controversa/DNA/Tc_S000D05/data//S000D05_CCGTCC_L001_trim_3-0-0_R1.fq	99	9702647
S000D05	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R1.fq	101	9702647
S000D05	trimdata	R2	../processing_test/T_controversa/DNA/Tc_S000D05/data//S000D05_CCGTCC_L001_trim_3-0-0_R2.fq	99	9702647
S000D05	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R2.fq	101	9702647
S000D10	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D10/data//S000D10_CAGATC_L003_trim_9-0-0_R1.fq	93	29806954
S000D10	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R1.fq	101	29806954
S000D10	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D10/data//S000D10_CAGATC_L003_trim_9-0-0_R2.fq	93	29806954
S000D10	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R2.fq	101	29806954
S000D01	trimdata	R1	../processing_test/T_walkeri/DNA/Tw_S000D01/data//S000D01_GTGAAA_L001_trim_7-0-0_R1.fq	95	13342499
S000D01	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R1.fq	101	13342499
S000D01	trimdata	R2	../processing_test/T_walkeri/DNA/Tw_S000D01/data//S000D01_GTGAAA_L001_trim_7-0-0_R2.fq	95	13342499
S000D01	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R2.fq	101	13342499
S001416	trimdata	R1	../processing_test/T_indica/DNA/Ti_S001416/data//S001416_NoIndex_L003_trim_5-0-0_R1.fq	47	119599978
S001416	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R1.fq	51	119599978
S001416	trimdata	R2	../processing_test/T_indica/DNA/Ti_S001416/data//S001416_NoIndex_L003_trim_7-0-0_R2.fq	45	119599978
S001416	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R2.fq	51	119599978
S000D16	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D16/data//S000D16_TGACCA_L003_trim_9-0-0_R1.fq	93	21027463
S000D16	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R1.fq	101	21027463
S000D16	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D16/data//S000D16_TGACCA_L003_trim_9-0-0_R2.fq	93	21027463
S000D16	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R2.fq	101	21027463
S00106A	trimdata	R1	../processing_test/P_verrucosum/DNA/Pv_S00106A/data//S00106A_ACAGTG_L002_trim_6-0-0_R1.fq	96	2513780
S00106A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R1.fq	101	2513780
S00106A	trimdata	R2	../processing_test/P_verrucosum/DNA/Pv_S00106A/data//S00106A_ACAGTG_L002_trim_7-0-0_R2.fq	95	2513780
S00106A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R2.fq	101	2513780
S000CFE	trimdata	R1	../processing_test/P_wasabiae/DNA/Pw_S000CFE/data//S000CFE_GTTTCG_L001_trim_4-0-0_R1.fq	98	4341320
S000CFE	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R1.fq	101	4341320
S000CFE	trimdata	R2	../processing_test/P_wasabiae/DNA/Pw_S000CFE/data//S000CFE_GTTTCG_L001_trim_4-0-0_R2.fq	98	4341320
S000CFE	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R2.fq	101	4341320
S00106C	trimdata	R1	../processing_test/P_stewartii/DNA/Ps_S00106C/data//S00106C_ATCACG_L002_trim_4-0-0_R1.fq	98	5692118
S00106C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R1.fq	101	5692118
S00106C	trimdata	R2	../processing_test/P_stewartii/DNA/Ps_S00106C/data//S00106C_ATCACG_L002_trim_5-0-0_R2.fq	97	5692118
S00106C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R2.fq	101	5692118
S00107D	trimdata	R1	../processing_test/A_lanthierii/DNA/Al_S00107D/data//S00107D_TTAGGC_L007_trim_5-0-0_R1.fq	97	6659277
S00107D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R1.fq	101	6659277
S00107D	trimdata	R2	../processing_test/A_lanthierii/DNA/Al_S00107D/data//S00107D_TTAGGC_L007_trim_5-0-0_R2.fq	97	6659277
S00107D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R2.fq	101	6659277
S00107F	trimdata	R1	../processing_test/P_infestans/RNA/Pi_S00107F/data//S00107F_GCCAAT_L007_trim_9-0-0_R1.fq	93	12734215
S00107F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R1.fq	101	12734215
S00107F	trimdata	R2	../processing_test/P_infestans/RNA/Pi_S00107F/data//S00107F_GCCAAT_L007_trim_9-0-0_R2.fq	93	12734215
S00107F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R2.fq	101	12734215
S000D0B	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0B/data//S000D0B_TAGCTT_L003_trim_9-0-0_R1.fq	93	15590886
S000D0B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R1.fq	101	15590886
S000D0B	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0B/data//S000D0B_TAGCTT_L003_trim_9-0-0_R2.fq	93	15590886
S000D0B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R2.fq	101	15590886
S00106D	trimdata	R1	../processing_test/B_undulatus/DNA/Bu_S00106D/data//S00106D_CTTGTA_L002_trim_7-0-0_R1.fq	95	6084290
S00106D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R1.fq	101	6084290
S00106D	trimdata	R2	../processing_test/B_undulatus/DNA/Bu_S00106D/data//S00106D_CTTGTA_L002_trim_8-0-0_R2.fq	94	6084290
S00106D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R2.fq	101	6084290
S001068	trimdata	R1	../processing_test/P_verrucosum/DNA/Pv_S001068/data//S001068_TGACCA_L002_trim_4-0-0_R1.fq	98	14921400
S001068	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R1.fq	101	14921400
S001068	trimdata	R2	../processing_test/P_verrucosum/DNA/Pv_S001068/data//S001068_TGACCA_L002_trim_6-0-0_R2.fq	96	14921400
S001068	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R2.fq	101	14921400
S000D09	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D09/data//S000D09_GCCAAT_L003_trim_9-0-0_R1.fq	93	50034842
S000D09	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R1.fq	101	50034842
S000D09	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D09/data//S000D09_GCCAAT_L003_trim_9-0-0_R2.fq	93	50034842
