Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S00126F	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S00126F/S00126F_GGCTAC_L008_trim_9-0-0_R2.fq	92	13933017
S00126F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S00126F_GGCTAC_L008_R2.fq	101	13932651
S00180B	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S00180B/S00180B_NoIndex_L006_trim_6-0-0_R1.fq	45	197396373
S00180B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S00180B_NoIndex_L006_R1.fq	51	197396373
S00180B	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S00180B/S00180B_NoIndex_L006_trim_6-0-0_R2.fq	45	197396373
S00180B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S00180B_NoIndex_L006_R2.fq	51	197396373
S001384	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001384/S001384_GTGGCC_L002_trim_6-0-0_R1.fq	95	70943338
S001384	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R1.fq	101	70943338
S001384	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001384/S001384_GTGGCC_L002_trim_6-0-0_R2.fq	95	70943338
S001384	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R2.fq	101	70943338
S00137A	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S00137A/S00137A_AGTCAA_L005_trim_7-0-0_R1.fq	94	20853774
S00137A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137A_AGTCAA_L005_R1.fq	101	20853337
S00137A	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S00137A/S00137A_AGTCAA_L005_trim_7-0-0_R2.fq	94	20853880
S00137A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137A_AGTCAA_L005_R2.fq	101	20853337
S001808	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001808/S001808_NoIndex_L002_trim_6-0-0_R1.fq	45	182835905
S001808	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001808_NoIndex_L002_R1.fq	51	182835905
S001808	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001808/S001808_NoIndex_L002_trim_6-0-0_R2.fq	45	182835905
S001808	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001808_NoIndex_L002_R2.fq	51	182835905
S000D02	trimdata	R1	../../processing_test2/S_scabies/DNA/data/Ss_S000D02/S000D02_GAGTGG_L001_trim_9-0-0_R1.fq	92	9204525
S000D02	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R1.fq	101	9204525
S000D02	trimdata	R2	../../processing_test2/S_scabies/DNA/data/Ss_S000D02/S000D02_GAGTGG_L001_trim_9-0-0_R2.fq	92	9204525
S000D02	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R2.fq	101	9204525
S001376	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001376/S001376_TAGCTT_L005_trim_4-0-0_R1.fq	97	36822895
S001376	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001376_TAGCTT_L005_R1.fq	101	36822895
S001376	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001376/S001376_TAGCTT_L005_trim_4-0-0_R2.fq	97	36822895
S001376	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001376_TAGCTT_L005_R2.fq	101	36822895
S00107B	trimdata	R1	../../processing_test2/S_scabies/RNA/data/Ss_S00107B/S00107B_ACTTGA_L007_trim_9-0-0_R1.fq	92	9708383
S00107B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R1.fq	101	9708383
S00107B	trimdata	R2	../../processing_test2/S_scabies/RNA/data/Ss_S00107B/S00107B_ACTTGA_L007_trim_8-0-0_R2.fq	93	9708383
S00107B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R2.fq	101	9708383
S000D11	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D11/S000D11_TAGCTT_L002_trim_10-0-0_R1.fq	91	22151528
S000D11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R1.fq	101	22151528
S000D11	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D11/S000D11_TAGCTT_L002_trim_10-0-0_R2.fq	91	22151528
S000D11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R2.fq	101	22151528
S001079	trimdata	R1	../../processing_test2/S_scabies/DNA/data/Ss_S001079/S001079_ATCACG_L007_trim_8-0-0_R1.fq	93	18108483
S001079	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R1.fq	101	18108483
S001079	trimdata	R2	../../processing_test2/S_scabies/DNA/data/Ss_S001079/S001079_ATCACG_L007_trim_9-0-0_R2.fq	92	18108483
S001079	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R2.fq	101	18108483
S001374	trimdata	R1	../../processing_test2/A_cibarius/RNA/data/Ac_S001374/S001374_ATCACG_L008_trim_9-0-0_R1.fq	69	6033853
S001374	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001374_ATCACG_L008_R1.fq	101	6032353
S001374	trimdata	R2	../../processing_test2/A_cibarius/RNA/data/Ac_S001374/S001374_ATCACG_L008_trim_9-0-0_R2.fq	69	6033940
S001374	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001374_ATCACG_L008_R2.fq	101	6032353
S001273	trimdata	R1	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001273/S001273_ACTTGA_L008_trim_9-0-0_R1.fq	69	6483981
S001273	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001273_ACTTGA_L008_R1.fq	101	6482995
S001273	trimdata	R2	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001273/S001273_ACTTGA_L008_trim_9-0-0_R2.fq	69	6484399
S001273	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001273_ACTTGA_L008_R2.fq	101	6482995
S001380	trimdata	R1	../../processing_test2/P_triticina/DNA/data/Pt_S001380/S001380_TTAGGC_L006_trim_6-0-0_R1.fq	95	54146458
S001380	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001380_TTAGGC_L006_R1.fq	101	54146458
S001380	trimdata	R2	../../processing_test2/P_triticina/DNA/data/Pt_S001380/S001380_TTAGGC_L006_trim_6-0-0_R2.fq	95	54146458
S001380	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001380_TTAGGC_L006_R2.fq	101	54146458
S000D00	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S000D00/S000D00_CGTACG_L001_trim_5-0-0_R1.fq	96	5884350
S000D00	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R1.fq	101	5884350
S000D00	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S000D00/S000D00_CGTACG_L001_trim_4-0-0_R2.fq	97	5884350
S000D00	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R2.fq	101	5884350
S00106E	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106E/S00106E_TTAGGC_L002_trim_5-0-0_R1.fq	96	31752989
S00106E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R1.fq	101	31752989
S00106E	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106E/S00106E_TTAGGC_L002_trim_4-0-0_R2.fq	97	31752989
S00106E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R2.fq	101	31752989
S001703	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001703/S001703_NoIndex_L006_trim_6-0-0_R1.fq	45	103563189
S001703	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001703_NoIndex_L006_R1.fq	51	103563189
S001703	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001703/S001703_NoIndex_L006_trim_6-0-0_R2.fq	45	103563189
S001703	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001703_NoIndex_L006_R2.fq	51	103563189
S0016FF	trimdata	R1	../../processing_test2/P_nordicum/DNA/data/Pn_S0016FF/S0016FF_CCGTCC_L008_trim_8-0-0_R1.fq	93	10954747
S0016FF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FF_CCGTCC_L008_R1.fq	101	10954491
S0016FF	trimdata	R2	../../processing_test2/P_nordicum/DNA/data/Pn_S0016FF/S0016FF_CCGTCC_L008_trim_8-0-0_R2.fq	93	10954829
S0016FF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FF_CCGTCC_L008_R2.fq	101	10954491
S001378	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001378/S001378_ATCACG_L005_trim_6-0-0_R1.fq	95	19927809
S001378	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001378_ATCACG_L005_R1.fq	101	19927809
S001378	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001378/S001378_ATCACG_L005_trim_6-0-0_R2.fq	95	19927809
S001378	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001378_ATCACG_L005_R2.fq	101	19927809
S001389	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001389/S001389_CTTGTA_L002_trim_6-0-0_R1.fq	95	44611463
S001389	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001389_CTTGTA_L002_R1.fq	101	44611463
S001389	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001389/S001389_CTTGTA_L002_trim_6-0-0_R2.fq	95	44611463
S001389	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001389_CTTGTA_L002_R2.fq	101	44611463
S001710	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S001710/S001710_NoIndex_L002_trim_6-0-0_R1.fq	45	197054881
S001710	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001710_NoIndex_L002_R1.fq	51	197054881
S001710	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S001710/S001710_NoIndex_L002_trim_6-0-0_R2.fq	45	197054881
S001710	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001710_NoIndex_L002_R2.fq	51	197054881
S001418	trimdata	R1	../../processing_test2/T_walkeri/DNA/data/Tw_S001418/S001418_NoIndex_L005_trim_5-0-0_R1.fq	46	127088559
S001418	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R1.fq	51	127088559
S001418	trimdata	R2	../../processing_test2/T_walkeri/DNA/data/Tw_S001418/S001418_NoIndex_L005_trim_6-0-0_R2.fq	45	127088559
S001418	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R2.fq	51	127088559
A066581	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066581/A066581_C01J0ABXX_1_trim_8-0-0_R1.fq	92	32543669
A066581	rawdata	R1	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066581_C01J0ABXX_1_R1.fq	100	32539791
A066581	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066581/A066581_C01J0ABXX_1_trim_8-0-0_R2.fq	92	32546100
A066581	rawdata	R2	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066581_C01J0ABXX_1_R2.fq	100	32544112
S000D15	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D15/S000D15_ACTTGA_L002_trim_10-0-0_R1.fq	91	23747050
S000D15	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R1.fq	101	23747050
S000D15	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D15/S000D15_ACTTGA_L002_trim_10-0-0_R2.fq	91	23747050
S000D15	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R2.fq	101	23747050
S00142F	trimdata	R1	../../processing_test2/P_ananatis/RNA/data/Pa_S00142F/S00142F_GTCCGC_L008_trim_1-0-0_R1.fq	69	1765746
S00142F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142F_GTCCGC_L008_R1.fq	101	1765360
S00142F	trimdata	R2	../../processing_test2/P_ananatis/RNA/data/Pa_S00142F/S00142F_GTCCGC_L008_trim_1-0-0_R2.fq	69	1765707
S00142F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142F_GTCCGC_L008_R2.fq	101	1765360
S000D0F	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0F/S000D0F_TTAGGC_L003_trim_10-0-0_R1.fq	91	10856960
S000D0F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R1.fq	101	10856960
S000D0F	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0F/S000D0F_TTAGGC_L003_trim_10-0-0_R2.fq	91	10856960
S000D0F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R2.fq	101	10856960
S0017AF	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S0017AF/S0017AF_CCGTCC_L008_trim_4-0-0_R1.fq	69	12530462
S0017AF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017AF_CCGTCC_L008_R1.fq	101	12528014
S0017AF	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S0017AF/S0017AF_CCGTCC_L008_trim_4-0-0_R2.fq	69	12530778
S0017AF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017AF_CCGTCC_L008_R2.fq	101	12528014
S001388	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001388/S001388_TAGCTT_L001_trim_9-0-0_R1.fq	92	78815849
S001388	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001388_TAGCTT_L001_R1.fq	101	78815849
S001388	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001388/S001388_TAGCTT_L001_trim_9-0-0_R2.fq	92	78815849
S001388	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001388_TAGCTT_L001_R2.fq	101	78815849
HI.0735.004.Index_3	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_3/HI.0735.004.Index_3.kyste_Gros_0h_trim_71-0-0_R1.fq	29	17012478
HI.0735.004.Index_3	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_3.kyste_Gros_0h_R1.fq	100	17012478
HI.0735.004.Index_3	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_3/HI.0735.004.Index_3.kyste_Gros_0h_trim_71-0-0_R2.fq	29	17012478
HI.0735.004.Index_3	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_3.kyste_Gros_0h_R2.fq	100	17012478
S001382	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001382/S001382_ATGTCA_L005_trim_6-0-0_R1.fq	95	31211292
S001382	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001382_ATGTCA_L005_R1.fq	101	31211292
S001382	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001382/S001382_ATGTCA_L005_trim_6-0-0_R2.fq	95	31211292
S001382	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001382_ATGTCA_L005_R2.fq	101	31211292
S001276	trimdata	R1	../../processing_test2/T_walkeri/RNA/data/Tw_S001276/S001276_CTTGTA_L008_trim_9-0-0_R1.fq	92	5636269
S001276	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001276_CTTGTA_L008_R1.fq	101	5636070
S001276	trimdata	R2	../../processing_test2/T_walkeri/RNA/data/Tw_S001276/S001276_CTTGTA_L008_trim_9-0-0_R2.fq	92	5636309
S001276	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001276_CTTGTA_L008_R2.fq	101	5636070
S000D0D	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0D/S000D0D_ACTTGA_L003_trim_10-0-0_R1.fq	91	25538222
S000D0D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R1.fq	101	25538222
S000D0D	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0D/S000D0D_ACTTGA_L003_trim_10-0-0_R2.fq	91	25538222
S000D0D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R2.fq	101	25538222
S000D17	trimdata	R1	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D17/S000D17_TTAGGC_L001_trim_66-0-0_R1.fq	35	2813795
S000D17	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R1.fq	101	2813795
S000D17	trimdata	R2	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D17/S000D17_TTAGGC_L001_trim_66-0-0_R2.fq	35	2813795
S000D17	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R2.fq	101	2813795
S001278	trimdata	R1	../../processing_test2/T_indica/RNA/data/Ti_S001278/S001278_GCCAAT_L008_trim_9-0-0_R1.fq	92	13180819
S001278	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001278_GCCAAT_L008_R1.fq	101	13180326
S001278	trimdata	R2	../../processing_test2/T_indica/RNA/data/Ti_S001278/S001278_GCCAAT_L008_trim_9-0-0_R2.fq	92	13180898
S001278	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001278_GCCAAT_L008_R2.fq	101	13180326
S00138F	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S00138F/S00138F_TTAGGC_L001_trim_9-0-0_R1.fq	92	10496550
S00138F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138F_TTAGGC_L001_R1.fq	101	10496550
S00138F	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S00138F/S00138F_TTAGGC_L001_trim_9-0-0_R2.fq	92	10496550
S00138F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138F_TTAGGC_L001_R2.fq	101	10496550
S00137E	trimdata	R1	../../processing_test2/G_pallida/DNA/data/Gp_S00137E/S00137E_CGATGT_L007_trim_6-0-0_R1.fq	95	72614158
S00137E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137E_CGATGT_L007_R1.fq	101	72614158
S00137E	trimdata	R2	../../processing_test2/G_pallida/DNA/data/Gp_S00137E/S00137E_CGATGT_L007_trim_6-0-0_R2.fq	95	72614158
S00137E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137E_CGATGT_L007_R2.fq	101	72614158
S001069	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001069/S001069_GCCAAT_L002_trim_7-0-0_R1.fq	94	16085178
S001069	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R1.fq	101	16085178
S001069	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001069/S001069_GCCAAT_L002_trim_7-0-0_R2.fq	94	16085178
S001069	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R2.fq	101	16085178
S0016FC	trimdata	R1	../../processing_test2/A_lanthierii/DNA/data/Al_S0016FC/S0016FC_CAGATC_L008_trim_7-0-0_R1.fq	94	10391914
S0016FC	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S0016FC_CAGATC_L008_R1.fq	101	10391858
S0016FC	trimdata	R2	../../processing_test2/A_lanthierii/DNA/data/Al_S0016FC/S0016FC_CAGATC_L008_trim_7-0-0_R2.fq	94	10391921
S0016FC	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S0016FC_CAGATC_L008_R2.fq	101	10391858
S001465	trimdata	R1	../../processing_test2/R_solanacearum/RNA/data/Rs_S001465/S001465_CTTGTA_L008_trim_9-0-0_R1.fq	69	3530054
S001465	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001465_CTTGTA_L008_R1.fq	101	3529567
S001465	trimdata	R2	../../processing_test2/R_solanacearum/RNA/data/Rs_S001465/S001465_CTTGTA_L008_trim_9-0-0_R2.fq	69	3530203
S001465	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001465_CTTGTA_L008_R2.fq	101	3529567
S001707	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001707/S001707_GTGAAA_L007_trim_6-0-0_R1.fq	95	36687427
S001707	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001707_GTGAAA_L007_R1.fq	101	36687427
S001707	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001707/S001707_GTGAAA_L007_trim_6-0-0_R2.fq	95	36687427
S001707	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001707_GTGAAA_L007_R2.fq	101	36687427
S001417	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001417/S001417_NoIndex_L001_trim_8-0-0_R1.fq	43	124755431
S001417	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R1.fq	51	124755431
S001417	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001417/S001417_NoIndex_L001_trim_8-0-0_R2.fq	43	124755431
S001417	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R2.fq	51	124755431
HI.0735.004.Index_11	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_11/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_trim_10-0-0_R1.fq	90	45761607
HI.0735.004.Index_11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_R1.fq	100	45761607
HI.0735.004.Index_11	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_11/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_trim_10-0-0_R2.fq	90	45761607
HI.0735.004.Index_11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_R2.fq	100	45761607
S000D05	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S000D05/S000D05_CCGTCC_L001_trim_4-0-0_R1.fq	97	9702647
S000D05	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R1.fq	101	9702647
S000D05	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S000D05/S000D05_CCGTCC_L001_trim_4-0-0_R2.fq	97	9702647
S000D05	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R2.fq	101	9702647
