Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S000D11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R2.fq	101	22151528
S001711	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001711/S001711_NoIndex_L007_trim_6-0-0_R1.fq	45	189970230
S001711	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001711_NoIndex_L007_R1.fq	51	189970230
S001711	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001711/S001711_NoIndex_L007_trim_6-0-0_R2.fq	45	189970230
S001711	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001711_NoIndex_L007_R2.fq	51	189970230
S000D19	trimdata	R1	../../processing_test2/S_scabies/RNA/data/Ss_S000D19/S000D19_CGATGT_L001_trim_9-0-0_R1.fq	92	11132960
S000D19	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R1.fq	101	11132960
S000D19	trimdata	R2	../../processing_test2/S_scabies/RNA/data/Ss_S000D19/S000D19_CGATGT_L001_trim_9-0-0_R2.fq	92	11132960
S000D19	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R2.fq	101	11132960
S001067	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001067/S001067_AGTTCC_L002_trim_10-0-0_R1.fq	91	32218318
S001067	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R1.fq	101	32218318
S001067	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001067/S001067_AGTTCC_L002_trim_10-0-0_R2.fq	91	32218318
S001067	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R2.fq	101	32218318
S001079	trimdata	R1	../../processing_test2/S_scabies/DNA/data/Ss_S001079/S001079_ATCACG_L007_trim_8-0-0_R1.fq	93	18108483
S001079	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R1.fq	101	18108483
S001079	trimdata	R2	../../processing_test2/S_scabies/DNA/data/Ss_S001079/S001079_ATCACG_L007_trim_9-0-0_R2.fq	92	18108483
S001079	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R2.fq	101	18108483
S001713	trimdata	R1			
S001713	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001713_NoIndex_L003_R1.fq	51	156660045
S001713	trimdata	R2			
S001713	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001713_NoIndex_L003_R2.fq	51	156660045
S001419	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S001419/S001419_NoIndex_L002_trim_8-0-0_R1.fq	43	94453726
S001419	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R1.fq	51	94453726
S001419	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S001419/S001419_NoIndex_L002_trim_8-0-0_R2.fq	43	94453726
S001419	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R2.fq	51	94453726
HI.0735.004.Index_12	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_12/HI.0735.004.Index_12.Lis_infecte_trim_10-0-0_R1.fq	90	22399627
HI.0735.004.Index_12	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_12.Lis_infecte_R1.fq	100	22399627
HI.0735.004.Index_12	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_12/HI.0735.004.Index_12.Lis_infecte_trim_10-0-0_R2.fq	90	22399627
HI.0735.004.Index_12	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_12.Lis_infecte_R2.fq	100	22399627
S001380	trimdata	R1	../../processing_test2/P_triticina/DNA/data/Pt_S001380/S001380_TTAGGC_L006_trim_6-0-0_R1.fq	95	54146458
S001380	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001380_TTAGGC_L006_R1.fq	101	54146458
S001380	trimdata	R2	../../processing_test2/P_triticina/DNA/data/Pt_S001380/S001380_TTAGGC_L006_trim_6-0-0_R2.fq	95	54146458
S001380	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001380_TTAGGC_L006_R2.fq	101	54146458
S00137D	trimdata	R1	../../processing_test2/P_triticina/DNA/data/Pt_S00137D/S00137D_GATCAG_L006_trim_6-0-0_R1.fq	95	56937304
S00137D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137D_GATCAG_L006_R1.fq	101	56937304
S00137D	trimdata	R2	../../processing_test2/P_triticina/DNA/data/Pt_S00137D/S00137D_GATCAG_L006_trim_6-0-0_R2.fq	95	56937304
S00137D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137D_GATCAG_L006_R2.fq	101	56937304
S000D00	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S000D00/S000D00_CGTACG_L001_trim_5-0-0_R1.fq	96	5884350
S000D00	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R1.fq	101	5884350
S000D00	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S000D00/S000D00_CGTACG_L001_trim_4-0-0_R2.fq	97	5884350
S000D00	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R2.fq	101	5884350
S00106E	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106E/S00106E_TTAGGC_L002_trim_5-0-0_R1.fq	96	31752989
S00106E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R1.fq	101	31752989
S00106E	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106E/S00106E_TTAGGC_L002_trim_4-0-0_R2.fq	97	31752989
S00106E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R2.fq	101	31752989
S001703	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001703/S001703_NoIndex_L006_trim_6-0-0_R1.fq	45	103563189
S001703	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001703_NoIndex_L006_R1.fq	51	103563189
S001703	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001703/S001703_NoIndex_L006_trim_6-0-0_R2.fq	45	103563189
S001703	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001703_NoIndex_L006_R2.fq	51	103563189
S000D06	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D06/S000D06_CTTGTA_L002_trim_10-0-0_R1.fq	91	23573515
S000D06	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R1.fq	101	23573515
S000D06	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D06/S000D06_CTTGTA_L002_trim_10-0-0_R2.fq	91	23573515
S000D06	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R2.fq	101	23573515
S0016FF	trimdata	R1	../../processing_test2/P_nordicum/DNA/data/Pn_S0016FF/S0016FF_CCGTCC_L008_trim_8-0-0_R1.fq	93	10954747
S0016FF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FF_CCGTCC_L008_R1.fq	101	10954491
S0016FF	trimdata	R2	../../processing_test2/P_nordicum/DNA/data/Pn_S0016FF/S0016FF_CCGTCC_L008_trim_8-0-0_R2.fq	93	10954829
S0016FF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FF_CCGTCC_L008_R2.fq	101	10954491
S001378	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001378/S001378_ATCACG_L005_trim_6-0-0_R1.fq	95	19927809
S001378	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001378_ATCACG_L005_R1.fq	101	19927809
S001378	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001378/S001378_ATCACG_L005_trim_6-0-0_R2.fq	95	19927809
S001378	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001378_ATCACG_L005_R2.fq	101	19927809
S001078	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S001078/S001078_TGACCA_L007_trim_10-0-0_R1.fq	91	34349781
S001078	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R1.fq	101	34349781
S001078	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S001078/S001078_TGACCA_L007_trim_10-0-0_R2.fq	91	34349781
S001078	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R2.fq	101	34349781
S000D14	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D14/S000D14_CGATGT_L002_trim_10-0-0_R1.fq	91	15817717
S000D14	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R1.fq	101	15817717
S000D14	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D14/S000D14_CGATGT_L002_trim_10-0-0_R2.fq	91	15817717
S000D14	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R2.fq	101	15817717
S001389	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001389/S001389_CTTGTA_L002_trim_6-0-0_R1.fq	95	44611463
S001389	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001389_CTTGTA_L002_R1.fq	101	44611463
S001389	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001389/S001389_CTTGTA_L002_trim_6-0-0_R2.fq	95	44611463
S001389	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001389_CTTGTA_L002_R2.fq	101	44611463
S001710	trimdata	R1			
S001710	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001710_NoIndex_L002_R1.fq	51	197054881
S001710	trimdata	R2			
S001710	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001710_NoIndex_L002_R2.fq	51	197054881
S001418	trimdata	R1	../../processing_test2/T_walkeri/DNA/data/Tw_S001418/S001418_NoIndex_L005_trim_5-0-0_R1.fq	46	127088559
S001418	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R1.fq	51	127088559
S001418	trimdata	R2	../../processing_test2/T_walkeri/DNA/data/Tw_S001418/S001418_NoIndex_L005_trim_6-0-0_R2.fq	45	127088559
S001418	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R2.fq	51	127088559
S001377	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001377/S001377_GGCTAC_L005_trim_6-0-0_R1.fq	95	23914704
S001377	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001377_GGCTAC_L005_R1.fq	101	23914704
S001377	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001377/S001377_GGCTAC_L005_trim_6-0-0_R2.fq	95	23914704
S001377	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001377_GGCTAC_L005_R2.fq	101	23914704
A066581	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066581/A066581_C01J0ABXX_1_trim_8-0-0_R1.fq	92	32543669
A066581	rawdata	R1	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066581_C01J0ABXX_1_R1.fq	100	32539791
A066581	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066581/A066581_C01J0ABXX_1_trim_8-0-0_R2.fq	92	32546100
A066581	rawdata	R2	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066581_C01J0ABXX_1_R2.fq	100	32544112
S000D15	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D15/S000D15_ACTTGA_L002_trim_10-0-0_R1.fq	91	23747050
S000D15	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R1.fq	101	23747050
S000D15	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D15/S000D15_ACTTGA_L002_trim_10-0-0_R2.fq	91	23747050
S000D15	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R2.fq	101	23747050
S000D08	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D08/S000D08_ATCACG_L002_trim_10-0-0_R1.fq	91	21303878
S000D08	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R1.fq	101	21303878
S000D08	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D08/S000D08_ATCACG_L002_trim_10-0-0_R2.fq	91	21303878
S000D08	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R2.fq	101	21303878
S001714	trimdata	R1			
S001714	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001714_NoIndex_L005_R1.fq	51	200110507
S001714	trimdata	R2			
S001714	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001714_NoIndex_L005_R2.fq	51	200110507
S00171C	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S00171C/S00171C_NoIndex_L001_trim_0-0-0_R1.fq	51	104293040
S00171C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171C_NoIndex_L001_R1.fq	51	104293040
S00171C	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S00171C/S00171C_NoIndex_L001_trim_0-0-0_R2.fq	51	104293040
S00171C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171C_NoIndex_L001_R2.fq	51	104293040
S001386	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001386/S001386_GATCAG_L001_trim_9-0-0_R1.fq	92	7308832
S001386	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001386_GATCAG_L001_R1.fq	101	7308832
S001386	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001386/S001386_GATCAG_L001_trim_9-0-0_R2.fq	92	7308832
S001386	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001386_GATCAG_L001_R2.fq	101	7308832
S000D0F	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0F/S000D0F_TTAGGC_L003_trim_10-0-0_R1.fq	91	10856960
S000D0F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R1.fq	101	10856960
S000D0F	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0F/S000D0F_TTAGGC_L003_trim_10-0-0_R2.fq	91	10856960
S000D0F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R2.fq	101	10856960
S001388	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001388/S001388_TAGCTT_L001_trim_9-0-0_R1.fq	92	78815849
S001388	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001388_TAGCTT_L001_R1.fq	101	78815849
S001388	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001388/S001388_TAGCTT_L001_trim_9-0-0_R2.fq	92	78815849
S001388	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001388_TAGCTT_L001_R2.fq	101	78815849
