Species	Strain	PE	PER	MP	MP3	MP8	trim/raw	Velvetk Kmer
Penicillium_thymicola	DAOM_180753	S00106B					trim	69
Penicillium_verrucosum	DAOM_211566	S001068					raw	75
Penicillium_verrucosum	DAOM_211566	S001068					trim	69
Penicillium_verrucosum	DAOM_213195	S001701					raw	59
Penicillium_verrucosum	DAOM_213195	S001701					trim	53
Penicillium_verrucosum	DAOM_214801	S001702					raw	81
Penicillium_verrucosum	DAOM_214801	S001702					trim	73
Penicillium_verrucosum	KAS_4251	S001069					raw	77
Penicillium_verrucosum	KAS_4251	S001069					trim	69
Penicillium_verrucosum	KAS_4260	S00106E			S001715	S001714	raw	89
Penicillium_verrucosum	KAS_4260	S00106E			S001715	S001714	trim	85
Penicillium_verrucosum	KAS_4370	S0017AF					raw	
Penicillium_verrucosum	KAS_4370	S0017AF					trim	
Penicillium_verrucosum	KAS_4382	S00106A					raw	1
Penicillium_verrucosum	KAS_4382	S00106A					trim	1
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	S001377					raw	61
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	S001377					trim	55
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	S00137A					raw	55
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	S00137A					trim	47
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	S001382					raw	69
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	S001382					trim	63
Puccinia_graminis	race_QTHJT_RSA2051	S001378					raw	51
Puccinia_graminis	race_QTHJT_RSA2051	S001378					trim	45
Puccinia_graminis	race_RHTSK_RSA2052	S00137B					raw	57
Puccinia_graminis	race_RHTSK_RSA2052	S00137B					trim	55
Puccinia_graminis	race_TMRTK_RSA2053	S001376					raw	75
Puccinia_graminis	race_TMRTK_RSA2053	S001376					trim	71
Puccinia_triticina	race_MBDS_RSA2119	S00137D					raw	77
Puccinia_triticina	race_MBDS_RSA2119	S00137D					trim	71
Puccinia_triticina	race_MFDS_RSA2117	S001380					raw	77
Puccinia_triticina	race_MFDS_RSA2117	S001380					trim	71
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	S000CFF	S00138B				raw	101
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	S000CFF	S00138B				trim	93
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	S0017B2					raw	
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	S0017B2					trim	
Streptomyces_scabies	CG-1	S000D02	S001079				raw	89
Streptomyces_scabies	CG-1	S000D02	S001079				trim	79
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	S001707			S00180B	S001807	raw	93
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	S001707			S00180B	S001807	trim	87
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	S00171C					raw	49
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	S00171C					trim	49
Synchytrium_endobioticum	2000_outbreak_pathotype_6	S0017B7			S001809			
Synchytrium_endobioticum	2000_outbreak_pathotype_6	S0017B7			S001809			
Tilletia_caries	DAOM_238032	S000D03	S001387		S001417	S001711	raw	93
Tilletia_caries	DAOM_238032	S000D03	S001387		S001417	S001711	trim	87
Tilletia_controversa	DAOM_236426	S000D05	S0017B1		S001419	S001712	raw	
Tilletia_controversa	DAOM_236426	S000D05	S0017B1		S001419	S001712	trim	
Tilletia_indica	DAOM_236416	S000D04	S00138C		S001416	S001710	raw	97
Tilletia_indica	DAOM_236416	S000D04	S00138C		S001416	S001710	trim	93
Tilletia_walkeri	DAOM_236422	S000D01			S001418	S001713	raw	83
Tilletia_walkeri	DAOM_236422	S000D01			S001418	S001713	trim	7
