Arcobacter cibarius	strain LMG 21996	S001374	LMG_21996	/isilon/biodiversity/projects/CRTI/specimen/A_cibarius/release/Ac_LMG_21996_R01/Ac_LMG_21996_R01_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D09	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0A	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0B	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0C	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0D	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0E	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D0F	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D10	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D11	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D12	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D13	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D14	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D15	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D16	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D18	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Penicillium verrucosum	strain KAS 4260	S000D1A	KAS_4260	/isilon/biodiversity/projects/CRTI/specimen/P_verrucosum/release/Pv_KAS_4260_R02/Pv_KAS_4260_R02_metadata.yml
Ralstonia solanacearum	NCPPB 325 race 3 biovar 1	S00142C	NCPPB_909_race_3_biovar_2	/isilon/biodiversity/projects/CRTI/specimen/R_solanacearum/release/Rs_NCPPB_909_race_3_biovar_2_R01/Rs_NCPPB_909_race_3_biovar_2_R01_metadata.yml
Ralstonia solanacearum	NCPPB 790 race 3 biovar 3	S001465	NCPPB_909_race_3_biovar_2	/isilon/biodiversity/projects/CRTI/specimen/R_solanacearum/release/Rs_NCPPB_909_race_3_biovar_2_R01/Rs_NCPPB_909_race_3_biovar_2_R01_metadata.yml
Ralstonia solanacearum	NCPPB 909 race 3 biovar 2	S00142D	NCPPB_909_race_3_biovar_2	/isilon/biodiversity/projects/CRTI/specimen/R_solanacearum/release/Rs_NCPPB_909_race_3_biovar_2_R01/Rs_NCPPB_909_race_3_biovar_2_R01_metadata.yml
Ralstonia solanacearum	race 3 biovar 2 906 IIB-1 with low cold-Cl	S001466	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	/isilon/biodiversity/projects/CRTI/specimen/R_solanacearum/release/Rs_race_3_biovar_2_906_IIB-1_with_low_cold-Cl_R01/Rs_race_3_biovar_2_906_IIB-1_with_low_cold-Cl_R01_metadata.yml
Streptomyces scabies	CG-1	S000D19	CG-1	/isilon/biodiversity/projects/CRTI/specimen/S_scabies/release/Ss_CG-1_R02/Ss_CG-1_R02_metadata.yml
Streptomyces scabies	CG-1	S00107B	CG-1	/isilon/biodiversity/projects/CRTI/specimen/S_scabies/release/Ss_CG-1_R02/Ss_CG-1_R02_metadata.yml
Tilletia caries	DAOM 238032	S001430	DAOM_238032	/isilon/biodiversity/projects/CRTI/specimen/T_caries/release/Tca_DAOM_238032_R01/Tca_DAOM_238032_R01_metadata.yml
Tilletia controversa	DAOM 236426	S001274	DAOM_236426	/isilon/biodiversity/projects/CRTI/specimen/T_controversa/release/Tc_DAOM_236426_R01/Tc_DAOM_236426_R01_metadata.yml
Tilletia indica	DAOM 236416	S001278	DAOM_236416	/isilon/biodiversity/projects/CRTI/specimen/T_indica/release/Ti_DAOM_236416_R01/Ti_DAOM_236416_R01_metadata.yml
Tilletia walkeri	DAOM 236422	S001276	DAOM_236422	/isilon/biodiversity/projects/CRTI/specimen/T_walkeri/release/Tw_DAOM_236422_R01/Tw_DAOM_236422_R01_metadata.yml
